TAILLE;POINTURE;SEXE
186;44;M
175;43;M
183;43;M
175;42;M
184;45;M
203;47;M
165;37;F
162;39;F
165;38;F
172;38;F
185;45;M
175;39;F
160;69;F
187;42;M
183;44;M
175;44;M
171;41;M
178;43;M
183;43;M
190;44;M
184;43;M
176;43;M
185;43;M
169;39;F
160;36;F
166;38;F
181;44;M
183;42;M
175;43;M
